id,name,salary,age,status,child,citAcc,extraIncome,balance,sheep
9387,Ahmad,8200,49,S,4,TRUE,TRUE,85000,11998
2039,Khaled,12500,35,M,1,FALSE,TRUE,3000000,80584
1836,Saad,4500,80,M,3,TRUE,FALSE,40500,5571
3433,Fahad,7500,34,M,3,TRUE,FALSE,67000,8842
9785,Bassam,9500,25,M,4,TRUE,FALSE,99999,20748
1123,Abdulelah,9500,33,S,2,FALSE,FALSE,110000,9932
4432,Basel,4400,44,M,5,TRUE,FALSE,28900,43850
8598,Talal,7500,57,M,6,TRUE,FALSE,87844,49867
4904,Hazem,12000,67,M,3,TRUE,FALSE,66985,23986
3903,Bader,8700,22,S,0,TRUE,FALSE,33985,1906
2912,Moayad,6700,54,M,6,TRUE,FALSE,81923,42392
3234,Hatem,2100,21,M,3,TRUE,FALSE,11550,250
7352,Amjad,8900,33,S,5,TRUE,FALSE,72839,32000
1293,Mustafa,3826,67,M,7,FALSE,FALSE,49900,23910
5308,Sultan,22500,30,M,3,TRUE,FALSE,122501,30000
9821,Hesham,8500,40,M,4,TRUE,FALSE,75300,29000
7612,Mahmood,9800,32,M,1,TRUE,FALSE,90100,22333
4028,Rami,7900,45,M,1,TRUE,FALSE,67320,38231
7173,Saud,6200,50,M,4,TRUE,FALSE,50832,30489
8621,Rashed,2900,23,S,3,TRUE,FALSE,30212,16000
3562,Hamza,8100,50,M,6,TRUE,FALSE,67253,45000
3248,Shafi,4500,29,M,1,TRUE,FALSE,89728,9282
1864,Hamdan,9700,62,M,5,TRUE,FALSE,98000,49100
8471,Abdulaziz,17500,48,M,3,TRUE,FALSE,86233,32021
4097,Wael,3500,32,M,3,TRUE,FALSE,62423,8632
1573,Zyad,6550,77,M,9,TRUE,FALSE,80400,17492
2621,Hani,8000,49,M,4,TRUE,FALSE,45590,31375
6735,Saeed,8500,25,M,1,TRUE,FALSE,35780,21480
2962,Waleed,7500,46,M,4,TRUE,FALSE,95671,43500
2962,Waleed,7500,46,M,4,TRUE,FALSE,95671,43500
7768,abdulrahman,8500,43,M,3,TRUE,FALSE,77489,2899
8869,Meshaal,20000,32,M,2,TRUE,FALSE,88544,33058
8994,Sattam,9900,25,M,3,TRUE,FALSE,29858,488
3384,Kamel,5500,37,M,3,FALSE,FALSE,77873,599
9894,Saleh,9500,32,M,3,TRUE,FALSE,33789,44994
3499,Abdullah,8800,29,M,3,TRUE,FALSE,110000,66958
3748,Mateb,4400,57,M,4,TRUE,FALSE,88765,34876
5950,Fadi,8500,36,M,3,FALSE,TRUE,77689,77984
2235,Salem,9900,67,M,4,TRUE,FALSE,98675,2887
3665,Turki,6000,77,M,8,TRUE,TRUE,88756,55094
8954,Ali,8800,55,M,3,TRUE,FALSE,20049,33985
3958,Ibrahim,15000,33,S,1,TRUE,FALSE,49958,12994
9986,Abdulmajeed,5500,20,M,3,TRUE,FALSE,66758,2998
5576,Foad,4990,42,M,5,FALSE,TRUE,77589,8890
7487,Muath,3390,29,M,3,TRUE,FALSE,29904,17904
4989,Tariq,16000,66,M,5,TRUE,FALSE,67499,100859
8995,Nawaf,7700,28,M,3,TRUE,FALSE,88695,3387
7847,Bander,20000,33,M,1,TRUE,FALSE,150875,19084
4993,Abdulmohsen,3800,22,M,3,TRUE,FALSE,33890,2788
8894,Salman,9900,33,M,4,TRUE,FALSE,88937,299
1128,Abdulmalik,19000,45,M,2,TRUE,FALSE,66738,6888
